time,symbol,decision,confidence,entry,sl,tp,atr,risk_amount,lot_units,outcome,pnl_r,pnl_money,balance,reason
2024-01-18 05:00:00,EURUSD,SELL,95,1.08515,1.08906,1.07344,0.00195,81.27,20812.2,OPEN,1.28,104.19,8230.79,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 06:00:00,EURUSD,SELL,90,1.085,1.08882,1.07355,0.00191,82.31,21559.7,OPEN,1.38,113.3,8344.08,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 07:00:00,EURUSD,SELL,90,1.0841,1.08793,1.07261,0.00192,83.44,21781.66,OPEN,1.06,88.12,8432.2,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 10:00:00,EURUSD,SELL,90,1.08373,1.08751,1.0724,0.00189,84.32,22320.49,OPEN,0.67,56.14,8488.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 17:00:00,EURUSD,SELL,75,1.08368,1.08708,1.07348,0.0017,84.88,24956.75,BE,0.0,0.0,8488.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 19:00:00,EURUSD,SELL,75,1.08271,1.08639,1.07168,0.00184,84.88,23087.97,BE,0.0,0.0,8488.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 20:00:00,EURUSD,SELL,75,1.08322,1.08695,1.07202,0.00187,84.88,22734.67,BE,0.0,0.0,8488.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 21:00:00,EURUSD,SELL,75,1.08241,1.08624,1.07091,0.00192,84.88,22141.23,BE,0.0,0.0,8488.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 22:00:00,EURUSD,SELL,75,1.08191,1.08571,1.07051,0.0019,84.88,22333.3,OPEN,-0.17,-14.03,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-18 23:00:00,EURUSD,SELL,85,1.082,1.08574,1.07079,0.00187,84.74,22675.83,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 00:00:00,EURUSD,SELL,85,1.08253,1.08635,1.07105,0.00191,84.74,22147.85,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 01:00:00,EURUSD,SELL,85,1.08287,1.08664,1.07158,0.00188,84.74,22513.64,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 02:00:00,EURUSD,SELL,85,1.08305,1.08687,1.07159,0.00191,84.74,22178.0,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 03:00:00,EURUSD,SELL,85,1.08291,1.08681,1.0712,0.00195,84.74,21716.18,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 04:00:00,EURUSD,SELL,85,1.0828,1.08683,1.07072,0.00201,84.74,21036.59,BE,0.0,0.0,8474.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 05:00:00,EURUSD,SELL,85,1.08159,1.08598,1.06843,0.00219,84.74,19306.45,OPEN,-0.56,-47.22,8427.1,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 06:00:00,EURUSD,SELL,85,1.08142,1.08575,1.06842,0.00217,84.27,19460.17,OPEN,-0.44,-37.06,8390.03,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 07:00:00,EURUSD,SELL,75,1.08169,1.0861,1.06849,0.0022,83.9,19057.31,OPEN,-0.26,-21.52,8368.52,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 08:00:00,EURUSD,SELL,85,1.08239,1.08688,1.06892,0.00225,83.69,18637.73,OPEN,0.11,9.13,8377.65,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 09:00:00,EURUSD,SELL,85,1.08162,1.08606,1.06829,0.00222,83.78,18863.79,OPEN,-0.11,-9.13,8368.52,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 10:00:00,EURUSD,SELL,75,1.08122,1.08561,1.06803,0.0022,83.69,19041.49,OPEN,-0.04,-3.74,8364.78,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 11:00:00,EURUSD,SELL,75,1.08101,1.08531,1.0681,0.00215,83.65,19434.46,LOSS,-1.0,-83.65,8281.13,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 12:00:00,EURUSD,SELL,85,1.08137,1.08577,1.06817,0.0022,82.81,18824.27,OPEN,-0.03,-2.87,8278.26,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 13:00:00,EURUSD,SELL,95,1.08087,1.08528,1.06764,0.00221,82.78,18768.42,LOSS,-1.0,-82.78,8195.47,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 14:00:00,EURUSD,SELL,85,1.08188,1.0864,1.06831,0.00226,81.95,18125.57,OPEN,-0.2,-16.33,8179.15,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 15:00:00,EURUSD,SELL,75,1.08044,1.08504,1.06664,0.0023,81.79,17775.45,LOSS,-1.0,-81.79,8097.35,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 16:00:00,EURUSD,SELL,85,1.08194,1.08673,1.06757,0.00239,80.97,16907.06,OPEN,-0.33,-26.39,8070.96,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 19:00:00,EURUSD,SELL,85,1.08159,1.08592,1.06859,0.00217,80.71,18635.08,OPEN,-0.33,-26.56,8044.4,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 20:00:00,EURUSD,SELL,85,1.08103,1.08535,1.06804,0.00216,80.44,18585.36,LOSS,-1.0,-80.44,7963.96,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 21:00:00,EURUSD,SELL,85,1.08081,1.08513,1.06782,0.00216,79.64,18398.46,LOSS,-1.0,-79.64,7884.32,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 22:00:00,EURUSD,SELL,85,1.08084,1.08493,1.06858,0.00204,78.84,19295.04,LOSS,-1.0,-78.84,7805.48,Alignement SELL H1/H4 + VWAP/MACD
2024-01-19 23:00:00,EURUSD,SELL,85,1.08044,1.08444,1.06847,0.002,78.05,19557.39,LOSS,-1.0,-78.05,7727.42,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 00:00:00,EURUSD,SELL,95,1.0803,1.08423,1.06851,0.00197,77.27,19660.09,LOSS,-1.0,-77.27,7650.15,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 01:00:00,EURUSD,SELL,95,1.07925,1.08331,1.06707,0.00203,76.5,18841.74,LOSS,-1.0,-76.5,7573.65,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 02:00:00,EURUSD,SELL,95,1.07981,1.08388,1.06762,0.00203,75.74,18631.92,LOSS,-1.0,-75.74,7497.91,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 03:00:00,EURUSD,SELL,95,1.08064,1.0848,1.06813,0.00208,74.98,17983.04,LOSS,-1.0,-74.98,7422.93,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 04:00:00,EURUSD,SELL,95,1.08001,1.08397,1.06811,0.00198,74.23,18711.1,LOSS,-1.0,-74.23,7348.7,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 05:00:00,EURUSD,SELL,95,1.08015,1.08388,1.06893,0.00187,73.49,19660.79,LOSS,-1.0,-73.49,7275.21,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 06:00:00,EURUSD,SELL,90,1.07974,1.08328,1.06913,0.00177,72.75,20552.58,LOSS,-1.0,-72.75,7202.46,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 07:00:00,EURUSD,SELL,75,1.08005,1.08373,1.06901,0.00184,72.02,19572.88,LOSS,-1.0,-72.02,7130.44,Alignement SELL H1/H4 + VWAP/MACD
2024-01-20 08:00:00,EURUSD,SELL,85,1.08076,1.0846,1.06926,0.00192,71.3,18601.89,LOSS,-1.0,-71.3,7059.13,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 08:00:00,EURUSD,SELL,90,1.0819,1.08607,1.06937,0.00209,70.59,16909.01,LOSS,-1.0,-70.59,6988.54,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 09:00:00,EURUSD,SELL,90,1.0821,1.08615,1.06995,0.00202,69.89,17257.22,LOSS,-1.0,-69.89,6918.66,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 10:00:00,EURUSD,SELL,90,1.08142,1.08545,1.06932,0.00202,69.19,17153.69,LOSS,-1.0,-69.19,6849.47,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 11:00:00,EURUSD,SELL,90,1.08122,1.08534,1.06885,0.00206,68.49,16615.65,LOSS,-1.0,-68.49,6780.97,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 12:00:00,EURUSD,SELL,90,1.08152,1.08559,1.06931,0.00203,67.81,16660.94,LOSS,-1.0,-67.81,6713.16,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 13:00:00,EURUSD,SELL,90,1.08189,1.08616,1.06905,0.00214,67.13,15695.67,LOSS,-1.0,-67.13,6646.03,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 14:00:00,EURUSD,SELL,75,1.08278,1.08717,1.06961,0.00219,66.46,15143.89,LOSS,-1.0,-66.46,6579.57,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 15:00:00,EURUSD,SELL,75,1.08321,1.08755,1.07019,0.00217,65.8,15162.68,LOSS,-1.0,-65.8,6513.78,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 20:00:00,EURUSD,SELL,90,1.08205,1.08628,1.06936,0.00212,65.14,15397.12,LOSS,-1.0,-65.14,6448.64,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 21:00:00,EURUSD,SELL,90,1.08258,1.08672,1.07016,0.00207,64.49,15571.88,LOSS,-1.0,-64.49,6384.15,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 22:00:00,EURUSD,SELL,75,1.08288,1.08675,1.07126,0.00194,63.84,16482.93,LOSS,-1.0,-63.84,6320.31,Alignement SELL H1/H4 + VWAP/MACD
2024-01-22 08:00:00,EURUSD,BUY,90,1.08525,1.08149,1.09653,0.00188,63.2,16815.15,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 09:00:00,EURUSD,BUY,90,1.0852,1.0815,1.09632,0.00185,63.2,17060.14,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 13:00:00,EURUSD,BUY,90,1.08563,1.08204,1.0964,0.0018,63.2,17598.8,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 14:00:00,EURUSD,BUY,90,1.08647,1.08265,1.09792,0.00191,63.2,16549.81,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 15:00:00,EURUSD,BUY,90,1.08733,1.08335,1.09927,0.00199,63.2,15879.34,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 17:00:00,EURUSD,BUY,90,1.08662,1.08264,1.09857,0.00199,63.2,15877.54,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-22 18:00:00,EURUSD,BUY,90,1.0871,1.08297,1.09947,0.00206,63.2,15330.59,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 10:00:00,EURUSD,BUY,90,1.09262,1.08825,1.10575,0.00219,63.2,14445.62,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 11:00:00,EURUSD,BUY,85,1.09239,1.08807,1.10537,0.00216,63.2,14609.51,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 12:00:00,EURUSD,BUY,85,1.09245,1.088,1.10579,0.00222,63.2,14218.04,BE,0.0,0.0,6320.31,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 13:00:00,EURUSD,BUY,75,1.09343,1.08876,1.10744,0.00233,63.2,13535.43,LOSS,-1.0,-63.2,6257.11,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 14:00:00,EURUSD,BUY,75,1.0942,1.08959,1.10802,0.0023,62.57,13584.97,LOSS,-1.0,-62.57,6194.54,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 15:00:00,EURUSD,BUY,85,1.0932,1.08863,1.10691,0.00229,61.95,13554.39,LOSS,-1.0,-61.95,6132.59,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 16:00:00,EURUSD,BUY,85,1.09354,1.08898,1.10723,0.00228,61.33,13441.6,LOSS,-1.0,-61.33,6071.27,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 17:00:00,EURUSD,BUY,85,1.09337,1.08883,1.10699,0.00227,60.71,13374.26,LOSS,-1.0,-60.71,6010.55,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 18:00:00,EURUSD,BUY,85,1.09283,1.08847,1.10592,0.00218,60.11,13778.18,LOSS,-1.0,-60.11,5950.45,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 19:00:00,EURUSD,BUY,85,1.09304,1.08864,1.10623,0.0022,59.5,13529.3,LOSS,-1.0,-59.5,5890.94,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 20:00:00,EURUSD,BUY,85,1.09325,1.08889,1.1063,0.00218,58.91,13534.72,LOSS,-1.0,-58.91,5832.03,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 21:00:00,EURUSD,BUY,85,1.09536,1.09084,1.10891,0.00226,58.32,12904.82,LOSS,-1.0,-58.32,5773.71,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 22:00:00,EURUSD,BUY,85,1.09587,1.09145,1.10913,0.00221,57.74,13066.79,LOSS,-1.0,-57.74,5715.98,Alignement BUY H1/H4 + VWAP/MACD
2024-01-23 23:00:00,EURUSD,BUY,85,1.09508,1.09083,1.10784,0.00213,57.16,13440.5,LOSS,-1.0,-57.16,5658.82,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 00:00:00,EURUSD,BUY,75,1.09557,1.09166,1.1073,0.00195,56.59,14474.8,LOSS,-1.0,-56.59,5602.23,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 01:00:00,EURUSD,BUY,75,1.09469,1.09073,1.10659,0.00198,56.02,14128.2,LOSS,-1.0,-56.02,5546.21,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 02:00:00,EURUSD,BUY,75,1.09495,1.09112,1.10643,0.00191,55.46,14493.41,LOSS,-1.0,-55.46,5490.74,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 03:00:00,EURUSD,BUY,85,1.09495,1.09148,1.10537,0.00174,54.91,15807.56,LOSS,-1.0,-54.91,5435.84,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 04:00:00,EURUSD,BUY,85,1.09483,1.09149,1.10483,0.00167,54.36,16301.42,LOSS,-1.0,-54.36,5381.48,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 05:00:00,EURUSD,BUY,85,1.09402,1.0907,1.10401,0.00166,53.81,16173.53,LOSS,-1.0,-53.81,5327.66,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 06:00:00,EURUSD,BUY,85,1.09465,1.09119,1.10505,0.00173,53.28,15376.91,LOSS,-1.0,-53.28,5274.39,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 07:00:00,EURUSD,BUY,85,1.09483,1.09159,1.10453,0.00162,52.74,16301.62,LOSS,-1.0,-52.74,5221.64,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 08:00:00,EURUSD,BUY,75,1.09553,1.09227,1.10529,0.00163,52.22,16043.79,LOSS,-1.0,-52.22,5169.43,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 09:00:00,EURUSD,BUY,85,1.095,1.09165,1.10505,0.00167,51.69,15439.99,LOSS,-1.0,-51.69,5117.73,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 10:00:00,EURUSD,BUY,75,1.09539,1.09195,1.10571,0.00172,51.18,14881.49,LOSS,-1.0,-51.18,5066.55,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 11:00:00,EURUSD,BUY,85,1.09589,1.09261,1.10572,0.00164,50.67,15457.7,LOSS,-1.0,-50.67,5015.89,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 12:00:00,EURUSD,BUY,85,1.09571,1.09243,1.10555,0.00164,50.16,15290.56,LOSS,-1.0,-50.16,4965.73,Alignement BUY H1/H4 + VWAP/MACD
2024-01-24 13:00:00,EURUSD,BUY,85,1.09542,1.09197,1.10579,0.00173,49.66,14365.05,LOSS,-1.0,-49.66,4916.07,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 03:00:00,EURUSD,BUY,90,1.08851,1.08424,1.10131,0.00213,49.16,11517.7,LOSS,-1.0,-49.16,4866.91,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 04:00:00,EURUSD,BUY,90,1.08878,1.0846,1.10131,0.00209,48.67,11646.95,LOSS,-1.0,-48.67,4818.24,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 05:00:00,EURUSD,BUY,90,1.08912,1.08496,1.10159,0.00208,48.18,11590.2,LOSS,-1.0,-48.18,4770.06,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 06:00:00,EURUSD,BUY,80,1.08939,1.0853,1.10168,0.00205,47.7,11643.12,LOSS,-1.0,-47.7,4722.36,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 07:00:00,EURUSD,BUY,80,1.08933,1.08531,1.10137,0.00201,47.22,11758.49,LOSS,-1.0,-47.22,4675.14,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 10:00:00,EURUSD,BUY,80,1.08851,1.08511,1.09872,0.0017,46.75,13743.91,LOSS,-1.0,-46.75,4628.39,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 13:00:00,EURUSD,SELL,95,1.08543,1.08919,1.07415,0.00188,46.28,12310.01,WIN,3.0,138.85,4767.24,Alignement SELL H1/H4 + VWAP/MACD
2024-01-26 14:00:00,EURUSD,SELL,90,1.0848,1.08869,1.07312,0.00195,47.67,12242.15,OPEN,2.2,104.67,4871.91,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 00:00:00,EURUSD,SELL,85,1.08717,1.09191,1.07295,0.00237,48.72,10279.93,OPEN,2.26,110.14,4982.04,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 01:00:00,EURUSD,SELL,85,1.08583,1.09071,1.07121,0.00244,49.82,10221.39,OPEN,1.77,88.06,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 02:00:00,EURUSD,SELL,75,1.08477,1.08957,1.07034,0.0024,50.7,10544.25,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 03:00:00,EURUSD,SELL,95,1.08494,1.08944,1.07144,0.00225,50.7,11268.57,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 04:00:00,EURUSD,SELL,95,1.08455,1.08912,1.07081,0.00229,50.7,11075.95,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 05:00:00,EURUSD,SELL,95,1.0841,1.08849,1.07093,0.00219,50.7,11549.22,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 06:00:00,EURUSD,SELL,95,1.0843,1.0885,1.07168,0.0021,50.7,12051.82,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 07:00:00,EURUSD,SELL,95,1.08429,1.08822,1.07249,0.00197,50.7,12893.84,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-27 08:00:00,EURUSD,SELL,95,1.08402,1.08801,1.07207,0.00199,50.7,12722.12,BE,0.0,0.0,5070.11,Alignement SELL H1/H4 + VWAP/MACD
