time,symbol,decision,confidence,entry,sl,tp,atr,risk_amount,lot_units,outcome,pnl_r,pnl_money,balance,reason
2024-02-12 15:00:00,EURUSD,SELL,85,1.08349,1.087,1.07473,0.00175,92.7,26440.29,BE,0.0,0.0,9269.92,Alignement SELL H1/H4 + VWAP/MACD
2024-02-14 20:00:00,EURUSD,SELL,85,1.08167,1.08502,1.07329,0.00168,92.7,27646.87,LOSS,-1.0,-92.7,9177.22,Alignement SELL H1/H4 + VWAP/MACD
2024-02-17 17:00:00,EURUSD,SELL,90,1.08331,1.08734,1.07323,0.00202,91.77,22755.61,BE,0.0,0.0,9177.22,Alignement SELL H1/H4 + VWAP/MACD
2024-02-19 05:00:00,EURUSD,SELL,90,1.08238,1.08646,1.07217,0.00204,91.77,22481.21,LOSS,-1.0,-91.77,9085.44,Alignement SELL H1/H4 + VWAP/MACD
2024-02-22 05:00:00,EURUSD,BUY,90,1.08509,1.08048,1.09661,0.00231,90.85,19706.34,LOSS,-1.0,-90.85,8994.59,Alignement BUY H1/H4 + VWAP/MACD
2024-02-23 19:00:00,EURUSD,SELL,90,1.08041,1.08419,1.07097,0.00189,89.95,23812.26,LOSS,-1.0,-89.95,8904.64,Alignement SELL H1/H4 + VWAP/MACD
2024-02-25 23:00:00,EURUSD,SELL,90,1.08209,1.08543,1.07376,0.00167,89.05,26721.55,LOSS,-1.0,-89.05,8815.6,Alignement SELL H1/H4 + VWAP/MACD
2024-02-27 01:00:00,EURUSD,BUY,90,1.08683,1.08287,1.09675,0.00198,88.16,22215.86,BE,0.0,0.0,8815.6,Alignement BUY H1/H4 + VWAP/MACD
2024-02-29 15:00:00,EURUSD,BUY,85,1.09528,1.09107,1.1058,0.0021,88.16,20951.38,LOSS,-1.0,-88.16,8727.44,Alignement BUY H1/H4 + VWAP/MACD
2024-03-03 00:00:00,EURUSD,SELL,90,1.08605,1.08997,1.07625,0.00196,87.27,22271.39,WIN,2.5,218.19,8945.63,Alignement SELL H1/H4 + VWAP/MACD
2024-03-04 08:00:00,EURUSD,SELL,75,1.07624,1.08049,1.06561,0.00213,89.46,21035.97,BE,0.0,0.0,8945.63,Alignement SELL H1/H4 + VWAP/MACD
2024-03-09 01:00:00,EURUSD,BUY,85,1.08147,1.07801,1.09013,0.00173,89.46,25830.9,BE,0.0,0.0,8945.63,Alignement BUY H1/H4 + VWAP/MACD
2024-03-09 23:00:00,EURUSD,BUY,85,1.0848,1.0808,1.0948,0.002,89.46,22372.04,LOSS,-1.0,-89.46,8856.17,Alignement BUY H1/H4 + VWAP/MACD
2024-03-12 09:00:00,EURUSD,SELL,90,1.07255,1.07685,1.06177,0.00215,88.56,20554.16,LOSS,-1.0,-88.56,8767.61,Alignement SELL H1/H4 + VWAP/MACD
2024-03-17 01:00:00,EURUSD,BUY,75,1.07941,1.07548,1.08922,0.00196,87.68,22339.1,BE,0.0,0.0,8767.61,Alignement BUY H1/H4 + VWAP/MACD
2024-03-19 00:00:00,EURUSD,BUY,75,1.08097,1.07707,1.09071,0.00195,87.68,22495.89,BE,0.0,0.0,8767.61,Alignement BUY H1/H4 + VWAP/MACD
2024-03-21 07:00:00,EURUSD,SELL,90,1.07862,1.08312,1.06738,0.00225,87.68,19498.54,WIN,2.5,219.19,8986.8,Alignement SELL H1/H4 + VWAP/MACD
2024-03-24 09:00:00,EURUSD,SELL,85,1.06935,1.07372,1.05843,0.00218,89.87,20582.43,LOSS,-1.0,-89.87,8896.93,Alignement SELL H1/H4 + VWAP/MACD
2024-03-26 00:00:00,EURUSD,BUY,75,1.07885,1.07507,1.08831,0.00189,88.97,23530.6,BE,0.0,0.0,8896.93,Alignement BUY H1/H4 + VWAP/MACD
2024-03-27 21:00:00,EURUSD,BUY,85,1.08647,1.08244,1.09654,0.00201,88.97,22091.0,LOSS,-1.0,-88.97,8807.96,Alignement BUY H1/H4 + VWAP/MACD
2024-03-30 02:00:00,EURUSD,SELL,75,1.07173,1.07527,1.06289,0.00177,88.08,24895.16,BE,0.0,0.0,8807.96,Alignement SELL H1/H4 + VWAP/MACD
2024-03-31 14:00:00,EURUSD,SELL,90,1.06335,1.06772,1.05243,0.00218,88.08,20158.41,BE,0.0,0.0,8807.96,Alignement SELL H1/H4 + VWAP/MACD
2024-04-02 03:00:00,EURUSD,SELL,85,1.05979,1.06345,1.05065,0.00183,88.08,24085.77,LOSS,-1.0,-88.08,8719.88,Alignement SELL H1/H4 + VWAP/MACD
2024-04-06 05:00:00,EURUSD,BUY,85,1.08279,1.07861,1.09324,0.00209,87.2,20864.85,LOSS,-1.0,-87.2,8632.68,Alignement BUY H1/H4 + VWAP/MACD
2024-04-07 02:00:00,EURUSD,BUY,85,1.0816,1.07762,1.09156,0.00199,86.33,21677.59,LOSS,-1.0,-86.33,8546.36,Alignement BUY H1/H4 + VWAP/MACD
2024-04-09 03:00:00,EURUSD,SELL,75,1.07051,1.07415,1.06141,0.00182,85.46,23485.02,BE,0.0,0.0,8546.36,Alignement SELL H1/H4 + VWAP/MACD
2024-04-12 01:00:00,EURUSD,SELL,85,1.06261,1.06645,1.05301,0.00192,85.46,22249.73,BE,0.0,0.0,8546.36,Alignement SELL H1/H4 + VWAP/MACD
2024-04-14 17:00:00,EURUSD,SELL,85,1.06046,1.06443,1.05053,0.00199,85.46,21510.68,WIN,2.5,213.66,8760.02,Alignement SELL H1/H4 + VWAP/MACD
2024-04-18 01:00:00,EURUSD,SELL,90,1.05047,1.05423,1.04105,0.00188,87.6,23269.99,BE,0.0,0.0,8760.02,Alignement SELL H1/H4 + VWAP/MACD
2024-04-20 22:00:00,EURUSD,SELL,90,1.04752,1.05152,1.03753,0.002,87.6,21915.03,LOSS,-1.0,-87.6,8672.42,Alignement SELL H1/H4 + VWAP/MACD
2024-04-22 05:00:00,EURUSD,SELL,90,1.05329,1.05711,1.04373,0.00191,86.72,22685.03,LOSS,-1.0,-86.72,8585.69,Alignement SELL H1/H4 + VWAP/MACD
2024-04-25 04:00:00,EURUSD,SELL,90,1.05405,1.05904,1.0416,0.00249,85.86,17234.17,WIN,2.5,214.64,8800.33,Alignement SELL H1/H4 + VWAP/MACD
2024-04-27 00:00:00,EURUSD,SELL,75,1.04187,1.04565,1.03242,0.00189,88.0,23277.24,BE,0.0,0.0,8800.33,Alignement SELL H1/H4 + VWAP/MACD
2024-04-29 13:00:00,EURUSD,SELL,75,1.03638,1.04073,1.02552,0.00217,88.0,20256.23,LOSS,-1.0,-88.0,8712.33,Alignement SELL H1/H4 + VWAP/MACD
